week,BOXING,CRICKET,FOOTBALL,GOLF,MOTORSPORT,OLYMPICS,OTHER,RUGBY,TENNIS,TRANSFERS
2024-week_14,0,0,1,1,0,1,7,0,0,0
2024-week_15,1,1,2,1,0,1,4,0,0,0
2024-week_16,1,1,0,1,1,1,5,0,0,0
2024-week_17,3,0,0,1,3,0,3,0,0,0
2024-week_18,2,1,1,0,1,0,4,0,0,1
2024-week_19,0,1,0,1,2,1,3,1,0,1
2024-week_20,0,1,1,2,1,0,4,1,0,0
2024-week_21,1,1,3,1,0,0,2,1,1,0
2024-week_22,0,0,3,1,1,0,3,1,1,0
2024-week_23,0,0,2,2,1,0,3,1,0,1
