week,unique_words,total_words
2024-week_14,3066,11759
2024-week_15,3039,11482
2024-week_16,2932,10980
2024-week_17,2948,11185
2024-week_18,2971,11567
2024-week_19,3007,11629
2024-week_20,2967,11746
2024-week_21,2888,11625
2024-week_22,2975,11702
2024-week_23,2930,11335
